Publisher Name,Series Name,Full Title,Release Date,In Collection,In Wish List,Marked Read
Marvel Comics,New Avengers,New Avengers #50,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #56,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #58,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #59,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #60,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #61,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #62,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #63,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #64,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #16.1,2011-01-01,1,0,0
Marvel Comics,New Avengers Annual,New Avengers Annual #2,2011-01-01,1,0,0
Marvel Comics,New Avengers: Finale,New Avengers: Finale #1,2010-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #3,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #3,2005-01-01,1,0,0
Marvel Comics,New Avengers,New Avengers #1,2010-01-01,1,0,0
Marvel Comics,New Avengers/Illuminati,New Avengers/Illuminati #1,2006-01-01,1,0,0
Marvel Comics,New Avengers: Illuminati,New Avengers: Illuminati #1,2007-01-01,1,0,0
Marvel Comics,New Avengers: Illuminati,New Avengers: Illuminati #2,2007-01-01,1,0,0
Marvel Comics,New Avengers: Illuminati,New Avengers: Illuminati #3,2007-01-01,1,0,0
Marvel Comics,New Avengers: Illuminati,New Avengers: Illuminati #4,2007-01-01,1,0,0
Marvel Comics,New Avengers: Illuminati,New Avengers: Illuminati #5,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #1,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #2,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #3,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #4,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #6,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #7,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #9,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #11,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #13,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #14,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #15,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #16,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #17,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #18,2007-01-01,1,0,0
Marvel Comics,Mighty Avengers,Mighty Avengers #21,2007-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #1,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #2,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #3,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #4,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #6,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #7,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #8,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #9,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #10,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #11,2005-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #12,2005-01-01,1,0,0
Marvel Comics,Young Avengers Presents,Young Avengers Presents #1,2008-01-01,1,0,0
Marvel Comics,Young Avengers Presents,Young Avengers Presents #3 of 6,2008-01-01,1,0,0
Marvel Comics,Young Avengers Presents,Young Avengers Presents #4 of 6,2008-01-01,1,0,0
Marvel Comics,Young Avengers Presents,Young Avengers Presents #5 of 6,2008-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #2,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #5,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #6,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #7,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #8,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #9,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #10,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #11,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #12,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #13,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #14,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #21,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #22,2010-01-01,1,0,0
Marvel Comics,Avengers Academy,Avengers Academy #14.1,2011-01-01,1,0,0
Marvel Comics,Avengers Academy Giant-Size,Avengers Academy Giant-Size #80,2011-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #6,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #9,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #10,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #11,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #12,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #15,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #16,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #17,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #18,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #19,2010-01-01,1,0,0
Marvel Comics,Secret Avengers,Secret Avengers #12.1,2011-01-01,1,0,0
Marvel Comics,Avengers/Invaders,Avengers/Invaders #1 of 12,2008-01-01,1,0,0
Marvel Comics,Avengers/Invaders,Avengers/Invaders #2 of 12,2008-01-01,1,0,0
Marvel Comics,Avengers/Invaders,Avengers/Invaders #3 of 12,2008-01-01,1,0,0
Marvel Comics,Avengers/Invaders,Avengers/Invaders #4 of 12,2008-01-01,1,0,0
Marvel Comics,Avengers/Invaders,Avengers/Invaders #5 of 12,2008-01-01,1,0,0
Marvel Comics,Avengers/Invaders,Avengers/Invaders #6 of 12,2008-01-01,1,0,0
Marvel Comics,Avengers/Invaders,Avengers/Invaders #7 of 12,2008-01-01,1,0,0
Marvel Comics,Avengers/Invaders,Avengers/Invaders #8 of 12,2008-01-01,1,0,0
Marvel Comics,Demon Days: X-Men,Demon Days: X-Men #1,2021-01-01,1,0,0
Marvel Comics,X-Men vs. The Avengers,X-Men vs. The Avengers #1,1987-01-01,1,0,0
Marvel Comics,X-Men vs. The Avengers,X-Men vs. The Avengers #2,1987-01-01,1,0,0
Marvel Comics,X-Men vs. The Avengers,X-Men vs. The Avengers #3,1987-01-01,1,0,0
Marvel Comics,X-Men vs. The Avengers,X-Men vs. The Avengers #4,1987-01-01,1,0,0
Marvel Comics,House of M: Avengers,House of M: Avengers #1,2007-01-01,1,0,0
Marvel Comics,House of M: Avengers,House of M: Avengers #2,2007-01-01,1,0,0
Marvel Comics,House of M: Avengers,House of M: Avengers #3,2007-01-01,1,0,0
Marvel Comics,Young Avengers,Young Avengers #1,2011-01-01,1,0,0
Dynamite Entertainment,Gatchaman,Gatchaman #3,2016-01-01,1,0,0
Dynamite Entertainment,Gatchaman,Gatchaman #5,2016-01-01,1,0,0
Independent,Rocketeer,Rocketeer #1,2011-01-01,1,0,0
Independent,Rocketeer,Rocketeer #2,2011-01-01,1,0,0
Independent,Rocketeer,Rocketeer #3,2011-01-01,1,0,0
Independent,Rocketeer,Rocketeer #4,2011-01-01,1,0,0
Independent,The Ones,The Ones #1,2023-01-01,1,0,0
Independent,The Ones,The Ones #2,2023-01-01,1,0,0
Independent,The Ones,The Ones #3,2023-01-01,1,0,0
Independent,The Ones,The Ones #4,2023-01-01,1,0,0
Image Comics,The Power Fantasy,The Power Fantasy #1,2024-01-01,1,0,0
Image Comics,The Power Fantasy,The Power Fantasy #1,2024-01-01,1,0,0
Image Comics,The Power Fantasy,The Power Fantasy #2,2024-01-01,1,0,0
Image Comics,The Power Fantasy,The Power Fantasy #3,2024-01-01,1,0,0
Image Comics,The Power Fantasy,The Power Fantasy #4,2024-01-01,1,0,0
Image Comics,Scarlett,Scarlett #4,2024-01-01,1,0,0
Skybound/Image,Transformers,Transformers #17,2024-01-01,1,0,0
Image Comics,Radiant Black,Radiant Black #1,2021-01-01,1,0,0
Image/Netflix,Magic Order,Magic Order Vol. 1 (TPB),2018-01-01,1,0,0
Image Comics,Leaders of the Free World,Leaders of the Free World #1,2006-01-01,1,0,0
Image Comics,Leaders of the Free World,Leaders of the Free World #2,2006-01-01,1,0,0
Independent,Star Trek: Deep Space Nine — Too Long a Sacrifice,Star Trek: Deep Space Nine — Too Long a Sacrifice #1,2020-01-01,1,0,0
Independent,Star Trek: Deep Space Nine — Too Long a Sacrifice,Star Trek: Deep Space Nine — Too Long a Sacrifice #3,2020-01-01,1,0,0
Independent,Star Trek: Deep Space Nine — Too Long a Sacrifice,Star Trek: Deep Space Nine — Too Long a Sacrifice #4,2020-01-01,1,0,0
Independent,Star Trek: Waypoint Special,Star Trek: Waypoint Special #1,2017-01-01,1,0,0
Independent,Star Trek: Waypoint Special,Star Trek: Waypoint Special #1,2017-01-01,1,0,0
Independent,Star Trek: Waypoint,Star Trek: Waypoint #1,2016-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #1,2018-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #2,2018-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #7,2019-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #8,2019-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #9,2019-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #11,2019-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #12,2019-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #13,2019-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #14,2019-01-01,1,0,0
BOOM! Studios,Firefly,Firefly #16,2020-01-01,1,0,0
Image Comics,Section Zero,Section Zero #1,2019-01-01,1,0,0
Image Comics,Section Zero,Section Zero #2,2019-01-01,1,0,0
Image Comics,Section Zero,Section Zero #3,2019-01-01,1,0,0
Image Comics,Section Zero,Section Zero #4,2019-01-01,1,0,0
Image Comics,Section Zero,Section Zero #5,2019-01-01,1,0,0
Independent,American Gods,American Gods #1,2017-01-01,1,0,0
Independent,American Gods,American Gods #2,2017-01-01,1,0,0
Independent,American Gods,American Gods #3,2017-01-01,1,0,0
Independent,American Gods,American Gods #4,2017-01-01,1,0,0
Independent,American Gods,American Gods #5,2017-01-01,1,0,0
Independent,American Gods,American Gods #6,2017-01-01,1,0,0
Independent,American Gods,American Gods #7,2017-01-01,1,0,0
Independent,American Gods,American Gods #8,2018-01-01,1,0,0
Independent,American Gods,American Gods #9,2018-01-01,1,0,0
Independent,American Gods: My Ainsel,American Gods: My Ainsel #1,2018-01-01,1,0,0
Independent,American Gods: My Ainsel,American Gods: My Ainsel #2,2018-01-01,1,0,0
Independent,American Gods: My Ainsel,American Gods: My Ainsel #3,2018-01-01,1,0,0
Independent,American Gods: My Ainsel,American Gods: My Ainsel #4,2018-01-01,1,0,0
Independent,Dick Tracy Forever,Dick Tracy Forever #1,2019-01-01,1,0,0
Independent,Star Trek: Countdown to Darkness,Star Trek: Countdown to Darkness #4,2013-01-01,1,0,0
IDW/DC,Star Trek / Green Lantern: Stranger Worlds,Star Trek / Green Lantern: Stranger Worlds #3,2016-01-01,1,0,0
Independent,Serenity: No Power in the Verse,Serenity: No Power in the Verse #5,2017-01-01,1,0,0
Independent,Doctor Who,Doctor Who #16,2010-01-01,1,0,0
Independent,Star Trek: The Q Conflict,Star Trek: The Q Conflict #1,2019-01-01,1,0,0
Independent,Star Trek: The Q Conflict,Star Trek: The Q Conflict #2,2019-01-01,1,0,0
Independent,Star Trek: The Q Conflict,Star Trek: The Q Conflict #3,2019-01-01,1,0,0
Independent,Star Trek: The Q Conflict,Star Trek: The Q Conflict #4,2019-01-01,1,0,0
Independent,Star Trek: The Q Conflict,Star Trek: The Q Conflict #5,2019-01-01,1,0,0
Independent,Star Trek: The Q Conflict,Star Trek: The Q Conflict #6,2019-01-01,1,0,0
Independent,The Orville: New Beginnings,The Orville: New Beginnings #1,2019-01-01,1,0,0
Independent,The Orville: New Beginnings,The Orville: New Beginnings #2,2019-01-01,1,0,0
Marvel Comics,Super Crooks,Super Crooks #1,2012-01-01,1,0,0
Marvel Comics,Super Crooks,Super Crooks #2,2012-01-01,1,0,0
Marvel Comics,Super Crooks,Super Crooks #3,2012-01-01,1,0,0
Marvel Comics,Super Crooks,Super Crooks #4,2012-01-01,1,0,0
Independent,SGU: Stargate Universe,SGU: Stargate Universe #2,2017-01-01,1,0,0
Independent,SGU: Stargate Universe,SGU: Stargate Universe #3,2017-01-01,1,0,0
Independent,SGU: Stargate Universe,SGU: Stargate Universe #4,2017-01-01,1,0,0
Independent,SGU: Stargate Universe,SGU: Stargate Universe #5,2017-01-01,1,0,0
Image Comics,Reborn,Reborn #2,2016-01-01,1,0,0
Image Comics,Reborn,Reborn #3,2016-01-01,1,0,0
Image Comics,Reborn,Reborn #4,2017-01-01,1,0,0
Image Comics,Reborn,Reborn #5,2017-01-01,1,0,0
Image Comics,Reborn,Reborn #6,2017-01-01,1,0,0
Image Comics,Excellence,Excellence #1,2019-01-01,1,0,0
Image Comics,Excellence,Excellence #2,2019-01-01,1,0,0
Image Comics,Excellence,Excellence #3,2019-01-01,1,0,0
Image Comics,Excellence,Excellence #4,2020-01-01,1,0,0
Image Comics,Die,Die #1,2018-01-01,1,0,0
Image Comics,Die,Die #2,2019-01-01,1,0,0
Image Comics,Die,Die #3,2019-01-01,1,0,0
Image Comics,Die,Die #4,2019-01-01,1,0,0
Image Comics,Die,Die #5,2019-01-01,1,0,0
Image Comics,Die,Die #6,2019-01-01,1,0,0
Image Comics,Die,Die #7,2020-01-01,1,0,0
Image Comics,Die,Die #8,2020-01-01,1,0,0
Valiant Comics,"Ivar, Timewalker","Ivar, Timewalker #FCBD Zero",2015-01-01,1,0,0
Independent,Micronauts,Micronauts #1,2016-01-01,1,0,0
Independent,Mercury Heat,Mercury Heat #FCBD,2015-01-01,1,0,0
Image Comics,Chrononauts,Chrononauts #1,2015-01-01,1,0,0
Image Comics,Chrononauts,Chrononauts #2,2015-01-01,1,0,0
Image Comics,Chrononauts,Chrononauts #3,2015-01-01,1,0,0
Image Comics,Chrononauts,Chrononauts #4,2015-01-01,1,0,0
Image Comics,Chrononauts: Futureshock,Chrononauts: Futureshock #1,2019-01-01,1,0,0
Image Comics,Chrononauts: Futureshock,Chrononauts: Futureshock #2,2019-01-01,1,0,0
Image Comics,Chrononauts: Futureshock,Chrononauts: Futureshock #3,2019-01-01,1,0,0
Image Comics,Chrononauts: Futureshock,Chrononauts: Futureshock #4,2019-01-01,1,0,0
Image Comics,Cyberforce,Cyberforce #2,2012-01-01,1,0,0
Image Comics,Cyberforce,Cyberforce #3,2013-01-01,1,0,0
Image Comics,Cyberforce,Cyberforce #4,2013-01-01,1,0,0
Image Comics,Cyberforce,Cyberforce #5,2013-01-01,1,0,0
Image Comics,Cyberforce,Cyberforce #6,2013-01-01,1,0,0
Independent,Rom,Rom #1,2016-01-01,1,0,0
Independent,King Tiger,King Tiger #2 of 4,2015-01-01,1,0,0
Independent,King Tiger,King Tiger #3 of 4,2015-01-01,1,0,0
Independent,King Tiger,King Tiger #4 of 4,2015-01-01,1,0,0
Image Comics,The Manhattan Projects,The Manhattan Projects #2,2012-01-01,1,0,0
Independent,Black,Black #5,2016-01-01,1,0,0
BOOM! Studios,Strange Fruit,Strange Fruit #2,2015-01-01,1,0,0
BOOM! Studios,Strange Fruit,Strange Fruit #3,2015-01-01,1,0,0
BOOM! Studios,Strange Fruit,Strange Fruit #4,2016-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #1,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #2,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #3,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #4,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #5,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #6,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #7,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #8,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #9,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #10,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #11,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #12,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #13,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #14,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #15,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #16,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #17,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #18,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #19,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #20,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #22,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #23,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #24,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #25,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #26,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #27,2004-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #28,2004-01-01,1,0,0
Marvel Comics,Giant-Size Astonishing X-Men,Giant-Size Astonishing X-Men #1,2008-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #30,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #34,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #35,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #36,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #38,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #39,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #40,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #41,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #42,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #43,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #44,2011-01-01,1,0,0
Marvel Comics,Astonishing X-Men,Astonishing X-Men #Xenogenesis #3,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #485,2007-01-01,1,0,0
Marvel Comics,Cable,Cable #2,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #3,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #4,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #5,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #6,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #8,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #9,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #10,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #11,2008-01-01,1,0,0
Marvel Comics,Cable,Cable #1,2008-01-01,1,0,0
Marvel Comics,King-Size Cable,King-Size Cable #1,2009-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #1,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #2,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #3,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #4,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #5,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #6,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #7,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #8,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #9,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #10,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #11,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #12,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #15,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #16,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #17,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Force,Uncanny X-Force #18,2010-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #466,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #467,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #468,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #469,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #470,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #471,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #472,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #473,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #475,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #476,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #477,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #478,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #479,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #480,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #481,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #482,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #483,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #484,2006-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #502,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #503,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #504,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #505,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #527,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #528,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #530,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #531,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #532,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #534,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #535,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #536,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #537,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #539,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #544,2008-01-01,1,0,0
Marvel Comics,Uncanny X-Men,Uncanny X-Men #1,2012-01-01,1,0,0
Marvel Comics,Uncanny X-Men: Dark Reign,Uncanny X-Men: Dark Reign #2,2009-01-01,1,0,0
Marvel Comics,Uncanny X-Men Annual,Uncanny X-Men Annual #3,2011-01-01,1,0,0
Marvel Comics,Wolverine,Wolverine #67,2008-01-01,1,0,0
Marvel Comics,Wolverine,Wolverine #68,2008-01-01,1,0,0
Marvel Comics,Wolverine,Wolverine #69,2008-01-01,1,0,0
Marvel Comics,Wolverine,Wolverine #70,2008-01-01,1,0,0
Marvel Comics,X-Men,X-Men #175,2005-01-01,1,0,0
Marvel Comics,X-Men,X-Men #176,2005-01-01,1,0,0
Marvel Comics,X-Men,X-Men #188,2005-01-01,1,0,0
Marvel Comics,X-Men,X-Men #189,2005-01-01,1,0,0
Marvel Comics,X-Men,X-Men #190,2005-01-01,1,0,0
Marvel Comics,X-Men,X-Men #191,2005-01-01,1,0,0
